Sensor_id	Data_received	Time	Date0	23.99	112557	20161020
1	24.24	112557	20161020
1	24.24	112558	20161020
0	23.99	112558	20161020
0	23.99	11260	20161020
1	24.24	11260	20161020
0	23.99	11261	20161020
1	24.24	11261	20161020
0	23.99	11263	20161020
1	24.24	11263	20161020
0	23.99	11264	20161020
1	24.24	11264	20161020
0	23.99	11266	20161020
1	24.24	11266	20161020
1	24.24	11267	20161020
0	23.99	11267	20161020
0	23.99	11269	20161020
1	24.24	11269	20161020
1	24.24	112610	20161020
0	23.99	112610	20161020
0	23.99	112612	20161020
1	24.24	112612	20161020
0	23.99	112613	20161020
1	24.24	112613	20161020
0	23.99	112615	20161020
1	24.24	112615	20161020
0	23.99	112616	20161020
1	24.24	112616	20161020
1	24.24	112618	20161020
0	23.99	112618	20161020
0	23.99	112619	20161020
1	24.24	112619	20161020
0	23.99	112621	20161020
1	24.24	112621	20161020
0	23.99	112622	20161020
1	24.24	112622	20161020
1	24.24	112624	20161020
0	23.99	112624	20161020
0	23.99	112625	20161020
1	24.24	112625	20161020
1	24.24	112627	20161020
0	23.99	112627	20161020
0	23.99	112628	20161020
1	24.24	112628	20161020
0	23.99	112630	20161020
1	24.24	112630	20161020
0	23.99	112631	20161020
1	24.24	112631	20161020
0	23.99	112633	20161020
1	24.24	112633	20161020
0	23.99	112634	20161020
1	24.24	112634	20161020
0	23.99	112636	20161020
1	24.24	112636	20161020
0	23.99	112637	20161020
1	24.24	112637	20161020
0	23.99	112639	20161020
1	24.24	112639	20161020
0	23.99	112640	20161020
1	24.24	112640	20161020
1	24.24	112642	20161020
0	23.99	112642	20161020
0	23.99	112643	20161020
1	24.24	112643	20161020
0	23.99	112645	20161020
1	24.24	112645	20161020
0	23.99	112646	20161020
1	24.24	112646	20161020
0	23.99	112648	20161020
1	24.24	112648	20161020
1	24.24	112649	20161020
0	23.99	112649	20161020
1	24.24	112651	20161020
0	23.99	112651	20161020
1	24.24	112652	20161020
0	23.99	112652	20161020
0	23.99	112654	20161020
1	24.24	112654	20161020
0	23.99	112655	20161020
1	24.24	112655	20161020
1	24.24	112657	20161020
0	23.99	112657	20161020
0	23.99	112658	20161020
1	24.24	112658	20161020
1	24.24	11270	20161020
0	23.99	11270	20161020
1	24.24	11271	20161020
0	23.99	11271	20161020
1	24.24	11273	20161020
0	23.99	11273	20161020
1	24.24	11274	20161020
0	23.99	11274	20161020
0	23.99	11276	20161020
1	24.24	11276	20161020
1	24.24	11277	20161020
0	23.99	11277	20161020
1	24.24	11279	20161020
0	23.99	11279	20161020
1	24.24	112710	20161020
0	23.99	112710	20161020
1	24.24	112712	20161020
0	23.99	112712	20161020
0	23.99	112713	20161020
1	24.24	112713	20161020
1	24.24	112715	20161020
0	23.99	112715	20161020
0	23.99	112716	20161020
1	24.24	112716	20161020
0	23.99	112718	20161020
1	24.24	112718	20161020
0	23.99	112719	20161020
1	24.24	112719	20161020
0	23.99	112721	20161020
1	24.24	112721	20161020
0	23.99	112722	20161020
1	24.24	112722	20161020
0	23.99	112724	20161020
1	24.24	112724	20161020
0	23.99	112725	20161020
1	24.24	112725	20161020
0	23.99	112727	20161020
1	24.24	112727	20161020
0	23.99	112728	20161020
1	24.24	112728	20161020
1	24.24	112730	20161020
0	23.99	112730	20161020
0	23.99	112731	20161020
1	24.24	112731	20161020
0	23.99	112733	20161020
1	24.24	112733	20161020
1	24.24	112734	20161020
0	23.99	112734	20161020
0	23.99	112736	20161020
1	24.24	112736	20161020
