Sensor_id	Data_received	Time	Date0	24.09	15211	20161020
1	24.40	15211	20161020
2	23.83	15211	20161020
2	23.83	15212	20161020
1	24.40	15212	20161020
0	24.09	15212	20161020
0	24.24	15214	20161020
2	23.68	15214	20161020
1	23.83	15214	20161020
1	23.83	15215	20161020
0	24.24	15215	20161020
2	23.68	15215	20161020
2	23.68	15217	20161020
1	23.83	15217	20161020
0	24.24	15217	20161020
0	24.24	15218	20161020
1	23.83	15218	20161020
2	23.68	15218	20161020
2	23.68	15220	20161020
1	23.83	15220	20161020
0	24.24	15220	20161020
0	24.24	15221	20161020
1	23.83	15221	20161020
2	23.68	15221	20161020
0	23.56	15223	20161020
2	23.44	15223	20161020
1	24.01	15223	20161020
0	23.56	15224	20161020
1	24.01	15224	20161020
2	23.44	15224	20161020
2	23.44	15226	20161020
0	23.56	15226	20161020
1	24.01	15226	20161020
0	23.56	15227	20161020
2	23.44	15227	20161020
1	24.01	15227	20161020
0	23.56	15229	20161020
1	24.01	15229	20161020
2	23.44	15229	20161020
0	23.56	15230	20161020
2	23.44	15230	20161020
1	24.01	15230	20161020
0	23.56	15232	20161020
1	24.01	15232	20161020
2	23.44	15232	20161020
0	23.25	15233	20161020
1	23.28	15233	20161020
2	23.09	15233	20161020
0	23.25	15235	20161020
2	23.09	15235	20161020
1	23.28	15235	20161020
0	23.25	15236	20161020
1	23.28	15236	20161020
2	23.09	15236	20161020
0	23.47	15238	20161020
2	23.31	15238	20161020
1	23.48	15238	20161020
0	23.47	15239	20161020
1	23.48	15239	20161020
2	23.31	15239	20161020
2	23.31	15241	20161020
1	23.48	15241	20161020
0	23.47	15241	20161020
0	23.43	15242	20161020
2	23.46	15242	20161020
1	23.71	15242	20161020
1	23.71	15244	20161020
2	23.46	15244	20161020
0	23.43	15244	20161020
0	23.43	15245	20161020
1	23.71	15245	20161020
2	23.46	15245	20161020
0	23.43	15247	20161020
2	23.46	15247	20161020
1	23.71	15247	20161020
0	23.95	15248	20161020
1	23.65	15248	20161020
2	23.48	15248	20161020
0	23.95	15250	20161020
2	23.48	15250	20161020
1	23.65	15250	20161020
0	23.95	15251	20161020
2	23.48	15251	20161020
1	23.65	15251	20161020
0	23.95	15253	20161020
2	23.48	15253	20161020
1	23.65	15253	20161020
0	24.30	15254	20161020
1	23.70	15254	20161020
2	23.50	15254	20161020
0	24.30	15256	20161020
2	23.50	15256	20161020
1	23.70	15256	20161020
1	23.70	15257	20161020
0	24.30	15257	20161020
2	23.50	15257	20161020
0	24.30	15259	20161020
1	23.70	15259	20161020
2	23.50	15259	20161020
1	24.03	1530	20161020
0	24.06	1530	20161020
2	23.19	1530	20161020
2	23.19	1532	20161020
0	24.06	1532	20161020
1	24.03	1532	20161020
0	24.06	1533	20161020
1	24.03	1533	20161020
2	23.19	1533	20161020
2	23.19	1535	20161020
0	24.06	1535	20161020
1	24.03	1535	20161020
2	23.19	1536	20161020
0	24.06	1536	20161020
1	24.03	1536	20161020
0	23.81	1538	20161020
2	23.18	1538	20161020
1	23.62	1538	20161020
0	23.81	1539	20161020
1	23.62	1539	20161020
2	23.18	1539	20161020
0	23.81	15311	20161020
2	23.18	15311	20161020
1	23.62	15311	20161020
0	23.81	15312	20161020
1	23.62	15312	20161020
2	23.18	15312	20161020
0	23.45	15314	20161020
2	23.81	15314	20161020
1	24.38	15314	20161020
0	23.45	15315	20161020
1	24.38	15315	20161020
2	23.81	15315	20161020
1	24.38	15317	20161020
2	23.81	15317	20161020
0	23.45	15317	20161020
1	24.38	15318	20161020
2	23.81	15318	20161020
0	23.45	15318	20161020
0	23.45	15320	20161020
1	24.38	15320	20161020
2	23.81	15320	20161020
2	23.81	15321	20161020
0	23.45	15321	20161020
1	24.38	15321	20161020
1	24.38	15323	20161020
0	23.45	15323	20161020
2	23.81	15323	20161020
0	23.45	15324	20161020
1	24.38	15324	20161020
2	23.81	15324	20161020
0	23.75	15326	20161020
1	23.94	15326	20161020
2	24.02	15326	20161020
0	23.75	15327	20161020
1	23.94	15327	20161020
2	24.02	15327	20161020
0	23.75	15329	20161020
1	23.94	15329	20161020
2	24.02	15329	20161020
1	23.94	15330	20161020
2	24.02	15330	20161020
