Sensor_id	Data_received	Time	Date1	20.47	15:28:58	10/4/2016
1	20.64	15:28:58	10/4/2016
2	21.33	15:29:1	10/4/2016
1	20.81	15:29:1	10/4/2016
2	21.24	15:29:2	10/4/2016
1	20.90	15:29:8	10/4/2016
1	20.90	15:29:8	10/4/2016
2	21.24	15:29:9	10/4/2016
2	21.16	15:29:9	10/4/2016
2	21.24	15:29:9	10/4/2016
2	21.41	15:29:11	10/4/2016
2	21.59	15:29:12	10/4/2016
1	20.81	15:29:13	10/4/2016
1	20.81	15:29:13	10/4/2016
2	21.24	15:29:16	10/4/2016
1	20.64	15:29:18	10/4/2016
1	20.55	15:29:18	10/4/2016
1	20.64	15:29:21	10/4/2016
1	20.64	15:29:23	10/4/2016
2	21.24	15:29:24	10/4/2016
2	21.16	15:29:24	10/4/2016
2	21.07	15:29:24	10/4/2016
2	20.98	15:29:26	10/4/2016
1	20.64	15:29:28	10/4/2016
1	20.55	15:29:28	10/4/2016
1	20.47	15:29:28	10/4/2016
2	21.24	15:29:31	10/4/2016
1	20.47	15:29:31	10/4/2016
2	21.41	15:29:32	10/4/2016
1	20.29	15:29:38	10/4/2016
1	20.21	15:29:38	10/4/2016
2	21.41	15:29:39	10/4/2016
2	21.59	15:29:39	10/4/2016
2	21.41	15:29:39	10/4/2016
2	21.24	15:29:41	10/4/2016
2	21.16	15:29:42	10/4/2016
1	20.21	15:29:43	10/4/2016
1	20.21	15:29:43	10/4/2016
2	21.33	15:29:46	10/4/2016
1	20.29	15:29:48	10/4/2016
1	20.21	15:29:48	10/4/2016
1	20.04	15:29:51	10/4/2016
1	20.04	15:29:53	10/4/2016
2	21.41	15:29:54	10/4/2016
2	21.33	15:29:54	10/4/2016
2	21.41	15:29:54	10/4/2016
2	21.41	15:29:57	10/4/2016
1	20.04	15:29:58	10/4/2016
1	20.21	15:29:58	10/4/2016
1	20.29	15:29:59	10/4/2016
1	20.47	15:30:1	10/4/2016
2	21.41	15:30:1	10/4/2016
2	21.33	15:30:3	10/4/2016
1	20.38	15:30:8	10/4/2016
1	20.29	15:30:9	10/4/2016
2	21.41	15:30:9	10/4/2016
2	21.41	15:30:9	10/4/2016
2	21.50	15:30:9	10/4/2016
2	21.41	15:30:12	10/4/2016
2	21.33	15:30:13	10/4/2016
1	20.29	15:30:13	10/4/2016
1	20.29	15:30:13	10/4/2016
2	21.16	15:30:17	10/4/2016
1	20.29	15:30:18	10/4/2016
1	20.38	15:30:19	10/4/2016
1	20.38	15:30:21	10/4/2016
1	20.38	15:30:23	10/4/2016
2	21.33	15:30:24	10/4/2016
2	21.50	15:30:24	10/4/2016
2	21.59	15:30:24	10/4/2016
2	21.59	15:30:27	10/4/2016
1	20.38	15:30:28	10/4/2016
1	20.38	15:30:28	10/4/2016
1	20.12	15:30:29	10/4/2016
1	20.12	15:30:31	10/4/2016
2	21.59	15:30:31	10/4/2016
2	21.59	15:30:33	10/4/2016
1	20.29	15:30:38	10/4/2016
1	20.29	15:30:39	10/4/2016
2	21.24	15:30:39	10/4/2016
2	21.16	15:30:39	10/4/2016
2	21.24	15:30:39	10/4/2016
2	21.41	15:30:41	10/4/2016
2	21.24	15:30:43	10/4/2016
1	20.38	15:30:43	10/4/2016
1	20.38	15:30:43	10/4/2016
2	21.16	15:30:47	10/4/2016
1	20.38	15:30:48	10/4/2016
1	20.47	15:30:49	10/4/2016
